,Movie Name,Release Year,Rating,Description,Genre
3676,Monte Carlo,2011,5.8,Three young women vacationing in Paris find themselves whisked away to Monte Carlo after one of the girls is mistaken for a British heiress.,"['Adventure', ' Comedy', ' Family']"
3677,Untraceable,2008,6.2,"FBI agent Jennifer Marsh is tasked with hunting down a seemingly untraceable serial killer who posts live videos of his victims on the Internet. As time runs out, the cat and mouse chase becomes more personal.","['Crime', ' Mystery', ' Thriller']"
3678,Edge of Darkness,2010,6.6,"As homicide detective Thomas Craven investigates the murder of his activist daughter, he uncovers a corporate cover-up and government conspiracy that attracts an agent tasked with cleaning up the evidence.","['Action', ' Drama', ' Thriller']"
3679,Lux Æterna,2019,6.3,"Two actresses, Béatrice Dalle and Charlotte Gainsbourg, are on a film set telling stories about witches - but that's not all. 'Lux Æterna' is also an essay on cinema, the love of film, and on-set hysterics.","['Drama', ' Thriller']"
3680,The Dare,2019,5.1,"A rare family night for Jay takes a brutal twist when he awakens in a basement with three other prisoners. As their vengeful captor runs riot, Jay engages in a twisted battle to solve the puzzle to his past and save his family's future.","['Horror', ' Mystery', ' Thriller']"
3681,Antwone Fisher,2002,7.3,"Antwone Fisher, a young navy man, is forced to see a psychiatrist after a violent outburst against a fellow crewman. During the course of treatment a painful past is revealed and a new hope begins.","['Biography', ' Drama']"
3682,G-Force,2009,5.1,A specially trained squad of guinea pigs is dispatched to stop a diabolical billionaire from taking over the world.,"['Animation', ' Action', ' Adventure']"
3683,Truth,2015,6.8,"Newsroom drama detailing the 2004 CBS 60 Minutes report investigating then-President George W. Bush's military service, and the subsequent firestorm of criticism that cost anchor Dan Rather and producer Mary Mapes their careers.","['Biography', ' Drama', ' History']"
3684,Repo! The Genetic Opera,2008,6.4,"A worldwide epidemic encourages a biotech company to launch an organ-financing program similar in nature to a standard car loan. The repossession clause is a killer, however.","['Horror', ' Musical', ' Sci-Fi']"
3685,Misconduct,2016,5.3,"When an ambitious young lawyer takes on a big case against a powerful and ruthless executive of a large pharmaceutical company, he soon finds himself involved in a case of blackmail and corruption.","['Crime', ' Drama', ' Mystery']"
3686,I Kill Giants,2017,6.1,Barbara Thorson struggles through life by escaping into a fantasy life of magic and monsters.,"['Drama', ' Fantasy', ' Thriller']"
3687,The Foot Fist Way,2006,6.2,"An inept tae kwon do instructor struggles with marital troubles and an unhealthy obsession with fellow tae kwon do enthusiast Chuck ""The Truck"" Wallace.",['Comedy']
3688,Extortion,2017,6.2,"When a Caribbean family vacation takes a disastrous turn, a father finds himself at the mercy of a cold-blooded fisherman, and a desperate race against the clock to save his wife and son.","['Action', ' Adventure', ' Crime']"
3689,By the Sea,2015,5.3,A couple tries to repair their marriage while staying at a hotel in France.,"['Drama', ' Romance']"
3690,Fire with Fire,2012,5.6,"A fireman takes an unexpected course of action when a man whom he's been ordered to testify against, after being held up at a local convenience store, threatens him.","['Action', ' Thriller']"
3691,The Green Hornet,2011,5.8,"Following the death of his father, Britt Reid, heir to his father's large company, teams up with his late dad's assistant Kato to become a masked crime fighting team.","['Action', ' Comedy', ' Crime']"
3692,In the Blood,2014,5.7,"When her husband goes missing during their Caribbean vacation, a woman sets off on her own to take down the men she thinks are responsible.","['Action', ' Crime', ' Thriller']"
3693,Dickie Roberts: Former Child Star,2003,5.5,A thirty-something former child star hires a foster family to re-create the childhood he never had.,['Comedy']
3694,Trouble,2019,5.8,"A pampered dog named Trouble must learn to live in the real world, while trying to escape from his former owner's greedy children.","['Animation', ' Adventure', ' Comedy']"
3695,London,2005,6.4,London is a drug laden adventure that centers on a party in a New York loft where a young man is trying to win back his ex-girlfriend.,"['Drama', ' Romance']"
3696,Chasing Liberty,2004,6.1,Anna wants to be like other girls her age (18): date a guy etc. but she's the US president's daughter and always guarded. In Prague he breaks his promise of only 2 agents following her to a concert and she runs away with Ben to see Europe.,"['Comedy', ' Romance']"
3697,The Rookie,2002,6.9,A Texas baseball coach makes the major league after agreeing to try out if his high school team made the playoffs.,"['Drama', ' Family', ' Sport']"
3698,Like Mike,2002,5.3,"A 13-year-old orphan becomes an NBA superstar after trying on a pair of sneakers with the faded initials ""MJ"" inside them.","['Comedy', ' Family', ' Fantasy']"
3699,Exorcist: The Beginning,2004,5.1,"Years before Father Lankester Merrin helped save Regan MacNeil's soul, he first encounters the demon Pazuzu in East Africa. This is the tale of Father Merrin's initial battle with Pazuzu and the rediscovery of his faith.","['Horror', ' Mystery', ' Thriller']"
3700,Arkansas,2020,6.0,"Kyle and Swin live by the orders of an Arkansas-based drug kingpin named Frog, whom they've never met. But when a deal goes horribly wrong, the consequences are deadly.","['Crime', ' Thriller']"
3701,The Willoughbys,2020,6.3,"Convinced they'd be better off raising themselves, the Willoughby children hatch a sneaky plan to send their selfish parents on vacation. The siblings then embark on their own high-flying adventure to find the true meaning of family.","['Animation', ' Adventure', ' Comedy']"
3702,The Blackcoat's Daughter,2015,5.9,Two girls must battle a mysterious evil force when they get left behind at their boarding school over winter break.,"['Horror', ' Mystery', ' Thriller']"
3703,The Way of the Gun,2000,6.6,"Two criminal drifters without sympathy get more than they bargained for after kidnapping and holding for ransom the surrogate mother carrying a baby for a powerful, shady man.","['Action', ' Crime', ' Drama']"
3704,Black Death,2010,6.4,"Set during the time of the first outbreak of bubonic plague in England, a young monk is given the task of learning the truth about reports of people being brought back to life in a small village.","['Action', ' Drama', ' Horror']"
3705,Colors of Love,2021,5.6,"When librarian Taylor Harris suddenly loses her job, she visits her brother's small town in Montana, where she gets involved in helping save her brother's small-town hotel from tycoon, Joel Sheenan, who wants to renovate it.","['Drama', ' Romance']"
3706,Missing Link,2019,6.7,"Mr. Link recruits explorer Sir Lionel Frost to help find his long-lost relatives in the fabled valley of Shangri-La. Along with adventurer Adelina Fortnight, this trio of explorers travel the world to help their new friend.","['Animation', ' Adventure', ' Comedy']"
3707,Love Wedding Repeat,2020,5.5,"While trying to make his sister's wedding day go smoothly, Jack finds himself juggling an angry ex-girlfriend, an uninvited guest with a secret, a misplaced sleep sedative, and the girl who got away in alternate versions of the same day.","['Comedy', ' Romance']"
3708,Sorority Row,2009,5.1,"A group of sorority sisters try to cover up the death of their house-sister after a prank gone wrong, only to be stalked by a serial killer.","['Horror', ' Mystery']"
3709,The Blackout,2019,6.1,Life on Earth is rapidly destroyed except for a small area in Eastern Europe.,"['Action', ' Sci-Fi', ' Thriller']"
3710,Psycho Goreman,2020,6.2,"After unearthing a gem that controls an evil monster looking to destroy the Universe, a young girl and her brother use it to make him do their bidding.","['Comedy', ' Horror', ' Sci-Fi']"
3711,The Door in the Floor,2004,6.6,A writer's young assistant becomes both pawn and catalyst in his boss's disintegrating household.,"['Comedy', ' Drama']"
3712,K-19: The Widowmaker,2002,6.7,"When Russia's first nuclear submarine malfunctions on its maiden voyage, the crew must race to save the ship and prevent a nuclear disaster.","['Drama', ' History', ' Thriller']"
3713,Half Brothers,2020,6.0,"Renato, a Mexican aviation exec, is shocked to learn that he has an American half-brother he never knew about: free-spirited Asher. They are forced on a road trip together, tracing the path their father took from Mexico to the U.S.","['Comedy', ' Drama']"
3714,Behind the Candelabra,2013,7.0,A chronicle of the tempestuous six-year romance between megastar singer Liberace and his young lover Scott Thorson.,"['Biography', ' Drama', ' Music']"
3715,The Peanuts Movie,2015,7.0,"Snoopy embarks upon his greatest mission as he and his team take to the skies to pursue their archnemesis, while his best pal Charlie Brown begins his own epic quest back home to win the love of his life.","['Animation', ' Adventure', ' Comedy']"
3716,Last Flag Flying,2017,6.9,"Thirty years after they served together in Vietnam, a former Navy Corpsman Larry ""Doc"" Shepherd re-unites with his old buddies, former Marines Sal Nealon and Reverend Richard Mueller, to bury his son, a young Marine killed in the Iraq War.","['Comedy', ' Drama', ' War']"
3717,London Boulevard,2010,6.2,An ex-con with a reputation tries to go straight by working as a handy man for a reclusive actress but this is unfortunately not the wish of London's underground crime lord.,"['Crime', ' Drama']"
3718,Fancy Dance,2023,7.9,It follows as a Native American hustler who kidnaps her niece from her white grandparents and sets out for the state powwow in the hope of keeping what's left of their family intact.,['Drama']
3719,Domino,2005,5.9,A recounting of Domino Harvey's life story. The daughter of actor Laurence Harvey turned away from her career as a Ford model to become a bounty hunter.,"['Action', ' Biography', ' Crime']"
3720,Fanboys,2009,6.5,Star Wars fanatics take a cross-country trip to George Lucas' Skywalker Ranch so their dying friend can see a screening of Star Wars: Episode I - The Phantom Menace (1999) before its release.,"['Adventure', ' Comedy', ' Crime']"
